-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.8600000000000005
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.03
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.35
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.4200000000000002
-1.9500000000000006
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.7100000000000004
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.29
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.7000000000000004
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
-1.0000000000000007
